,country_code,year,renewable_energy_consumption_of_total_final_energy_consumpti,household_final_consumption_expenditure_per_capita_constant_20,merchandise_imports_current_us_tm_val_mrch_cd_wt,industry_value_added_constant_2010_us_nv_ind_totl_kd,access_to_electricity_of_population_eg_elc_accs_zs,urban_population_of_total_sp_urb_totl_in_zs,employment_to_population_ratio_15_total_modeled_ilo_est,total_natural_resources_rents_of_gdp_ny_gdp_totl_rt_zs,life_expectancy_at_birth_total_years_sp_dyn_le00_in,net_migration_sm_pop_netm,proportion_of_seats_held_by_women_in_national_parliaments,individuals_using_the_internet_of_population_it_net_user_z
1832,LTU,2013,0.098694107,9039.273699,0.088895436,0.045969968,1,0.66554,0.512420006,0.004649171,73.91463415,,0.241,0.684529
1833,LTU,2014,0.052526807,9511.686828,-0.01184022,0.058624824,1,0.66522,0.528510017,0.004473541,74.51707317,,0.241,0.7213
1834,LTU,2015,,9997.431351,-0.180647771,0.011447211,0,0.66508,0.537340012,0.003669358,75.1195122,,0.234,0.71378
1835,LTU,2016,,10676.6917,-0.034940573,0.006689815,0,0.66512,0.538689995,0,,,0.213,0.743766456
1836,LUX,1999,,31296.84753,,,1,0.83448,0.508160019,0.000178366,77.77073171,,0.167,0.173879578
1837,LUX,2000,0.168738937,32191.48573,0.005360396,0.047650081,1,0.84216,0.521199989,0.000194528,77.87317073,,0.167,0.22887328
1838,LUX,2001,-0.499143053,33024.85415,0.093390492,-0.028361668,1,0.84843,0.518699989,0.000196636,77.82439024,,0.167,0.361634225
1839,LUX,2002,-0.617571788,34132.65418,0.025902079,0.042661268,1,0.85299,0.524580002,0.000183721,77.96585366,14473,0.167,0.3984
1840,LUX,2003,-0.031300276,34493.08849,0.27779733,0.057105355,1,0.85743,0.512449989,0.000152792,77.72682927,,0.167,0.5455
1841,LUX,2004,0.070819159,34309.10864,0.240109821,0.012373565,1,0.86177,0.513330002,0.000126306,79.12195122,,0.233,0.6588
1842,LUX,2005,0.388642286,33760.53487,0.127742741,-0.005660972,1,0.86598,0.523370018,9.67305E-05,79.43170732,,0.233,0.7
1843,LUX,2006,0.106343299,34145.17326,0.200700809,-0.060085523,1,0.87009,0.526679993,0.000108856,79.28780488,,0.233,0.7251
1844,LUX,2007,0.737286595,34393.52559,0.032581972,0.159425951,1,0.87409,0.52730999,0.00028298,79.38292683,42279,0.233,0.7892
1845,LUX,2008,0.090980294,34238.65297,0.147275599,-0.156180132,1,0.878,0.52223999,0.002645877,80.53902439,,0.233,0.8223
1846,LUX,2009,-0.057468664,34005.90023,-0.212294937,-0.118289036,1,0.88178,0.543429985,0.000756712,80.63658537,,0.2,0.8731
1847,LUX,2010,-0.01979857,33792.95963,-0.009393554,0.027211811,1,0.88547,0.544949989,0.000704735,80.63170732,,0.2,0.9062
1848,LUX,2011,0.021852111,33543.40317,0.150147262,-0.017070979,1,0.88906,0.540680008,0.001074529,80.98780488,,0.25,0.900298586
1849,LUX,2012,0.112900128,33702.74922,-0.045638601,-0.025223364,1,0.89247,0.550359993,0.001147773,81.39268293,48704,0.217,0.919499237
1850,LUX,2013,0.395288571,33598.47862,-0.030599324,0.124489794,1,0.89568,0.548800011,0.00076623,81.8,,0.233,0.937765
1851,LUX,2014,0.198654988,33775.10315,-0.000400389,0.101786588,1,0.89872,0.555550003,0.000475406,82.22926829,,0.283,0.9467
1852,LUX,2015,,34064.51119,-0.125388213,-0.003439207,0,0.9016,0.552050018,0.000592831,82.22926829,,0.283,0.973341
1853,LUX,2016,,33608.14638,-0.072216205,0.003214683,0,0.90432,0.554469986,0,,,0.283,0.974939302
1854,LVA,1999,,4042.661433,,,1,0.6822,0.496150017,0.028306405,69.74292683,,0.17,0.043874091
1855,LVA,2000,-0.014057988,4177.261195,0.083875004,0.024843797,1,0.68067,0.481389999,0.025992106,70.31463415,,0.17,0.063190621
1856,LVA,2001,-0.013209219,4446.279513,0.095154002,0.048284033,1,0.6795,0.488069992,0.020838374,70.76097561,,0.17,0.072193458
1857,LVA,2002,-0.027290275,4773.885901,0.153956271,0.110630175,1,0.6785,0.504300003,0.017418072,70.96097561,-72490,0.18,0.2194
1858,LVA,2003,-0.001307096,5208.62795,0.293633896,0.067134288,1,0.678,0.506640015,0.017495815,71.26585366,,0.21,0.2698
1859,LVA,2004,0.051687638,5817.118107,0.355632801,0.076407943,1,0.679,0.510589981,0.015855908,72.02682927,,0.21,0.3858
1860,LVA,2005,0.00520644,6469.891489,0.225721727,0.068759876,1,0.68,0.520309982,0.013076049,71.35609756,,0.21,0.46
1861,LVA,2006,-0.063402556,7795.769936,0.326968646,0.143691829,1,0.67967,0.551870003,0.011676425,70.86585366,,0.19,0.5363
1862,LVA,2007,-0.027164384,8662.078739,0.327624628,0.067867817,1,0.679,0.56987999,0.009577119,71.0195122,-86594,0.2,0.5917
1863,LVA,2008,0.019033761,8064.001616,0.053567509,-0.043597975,1,0.67834,0.571920013,0.006617542,72.4195122,,0.2,0.6341
1864,LVA,2009,0.139124913,6882.813874,-0.3922222,-0.235987997,1,0.67764,0.499770012,0.00846196,73.0804878,,0.22,0.6684
1865,LVA,2010,-0.138826899,7224.896088,0.19161271,-0.041052318,1,0.67692,0.474850006,0.012290753,73.48292683,,0.2,0.6842
1866,LVA,2011,0.074701404,7575.575763,0.393365747,0.079505702,1,0.6762,0.491809998,0.01194665,73.57560976,,0.23,0.697499546
1867,LVA,2012,0.135974798,7911.509029,0.057556381,0.033980459,1,0.67548,0.50901001,0.012975196,73.77804878,-83325,0.23,0.731199438
1868,LVA,2013,-0.018892565,8399.761626,0.036985857,0.002267021,1,0.67476,0.528180008,0.010499843,73.98292683,,0.23,0.752344
1869,LVA,2014,0.015984216,8586.333623,-0.012043349,0.007724809,1,0.67421,0.536459999,0.010406358,74.12439024,,0.18,0.7583
1870,LVA,2015,,8958.176882,-0.179161454,0.021917485,0,0.67382,0.544109993,0.009893828,74.12439024,,0.18,0.792006
1871,LVA,2016,,9345.415449,-0.015079992,-0.010064011,0,0.67361,0.54487999,0,,,0.18,0.798893714
1872,MAC,1999,,9338.972765,,,1,1,0.615649986,1.26928E-05,80.02026829,,0,0.092120051
1873,MAC,2000,-0.079723048,9046.331553,0.286873909,,1,1,0.606559982,1.2211E-05,80.27634146,,0,0.136085897
1874,MAC,2001,94.65279895,9002.77786,0.075528061,,1,1,0.621739998,1.26057E-05,80.51268293,,0,0.225212168
1875,MAC,2002,0.346410615,9307.445488,0.065741098,,1,1,0.604659996,1.30161E-05,80.73546341,46284,0,0.251718802
1876,MAC,2003,0.024790269,9382.44203,0.0741753,,1,1,0.595499992,1.67602E-05,80.9517561,,0,0.25742124
1877,MAC,2004,0.003246722,9882.676762,0.26650515,,1,1,0.615900002,1.4278E-05,81.16614634,,0,0.314840974
1878,MAC,2005,-0.007967401,10232.86493,0.102721639,,1,1,0.634049988,7.75878E-06,81.38265854,,0,0.348629272
1879,MAC,2006,0.014063382,10731.39221,0.159772061,,1,1,0.651640015,7.67207E-06,81.60780488,,0,0.464
1880,MAC,2007,-0.80594091,11580.22231,0.1545626,,1,1,0.676910019,9.19395E-06,81.84158537,42381,0,0.47327
1881,MAC,2008,0.088576146,11972.86837,-0.027277756,,1,1,0.685149994,1.35396E-05,82.08246341,,0,0.4924
1882,MAC,2009,-0.054375161,11885.4921,-0.191996571,,1,1,0.682710037,1.22955E-05,82.32846341,,0,0.54
1883,MAC,2010,0.446079567,12244.5465,0.184912132,,1,1,0.68987999,9.09142E-06,82.57356098,,0,0.55198
1884,MAC,2011,-0.01871152,13326.04246,0.40810239,,1,1,0.694970016,9.22098E-06,82.81126829,,0,0.602036967
1885,MAC,2012,0.746255496,14001.29302,0.133118712,,1,1,0.695970001,6.90363E-06,83.03458537,42350,0,0.6131
1886,MAC,2013,0.343894777,14595.53358,0.128952034,,1,1,0.696569977,5.39267E-06,83.24046341,,0,0.658
1887,MAC,2014,-0.317831826,15115.62226,0.110630871,,1,1,0.699000015,6.80656E-06,83.42692683,,0,0.6978
1888,MAC,2015,,15127.65691,-0.058541371,,0,1,0.698119965,7.12762E-06,83.59490244,,0,0.776001319
1889,MAC,2016,,14658.33205,-0.158294521,,0,1,0.690299988,0,,,0,0.816429855
1890,MAR,1999,,1201.176173,,,0.646779861,0.53007,0.466170006,0.006916216,68.21426829,,0.006,0.001755953
1891,MAR,2000,-0.009678198,1208.575341,0.162115869,0.040853137,0.665910034,0.53335,0.459690018,0.007064973,68.65214634,,0.006,0.006937912
1892,MAR,2001,-0.009324509,1208.454908,-0.043003295,0.041349136,0.684928741,0.53662,0.446910019,0.006721133,69.14029268,,0.006,0.013714381
1893,MAR,2002,-0.011947044,1235.864807,0.074805218,0.027388353,0.703875046,0.5399,0.446150017,0.005979988,69.67014634,-654821,0.108,0.023732532
1894,MAR,2003,0.051365888,1294.618298,0.201159841,0.038680329,0.722787857,0.54317,0.454580002,0.00357989,70.22973171,,0.108,0.033533667
1895,MAR,2004,0.504061992,1336.39349,0.250673113,0.036240032,0.782,0.54644,0.466110001,0.003519559,70.80856098,,0.108,0.116079348
1896,MAR,2005,-0.121163335,1364.66674,0.166518295,0.047589841,0.760669022,0.55126,0.459679985,0.004027652,71.39285366,,0.108,0.150844445
1897,MAR,2006,-0.096987892,1436.424427,0.153426671,0.04406499,0.779715424,0.5564,0.460750008,0.007418837,71.96785366,,0.108,0.197711916
1898,MAR,2007,-0.089715091,1484.754152,0.334871556,0.06446019,0.798874893,0.56153,0.458810005,0.014675856,72.5202439,-565140,0.105,0.215
1899,MAR,2008,-0.107818781,1577.914358,0.323513873,0.058996995,0.818139343,0.56665,0.456829987,0.083362609,73.03812195,,0.105,0.331
1900,MAR,2009,-0.024508646,1621.297091,-0.223876108,-0.063859365,0.837491302,0.57175,0.452789993,0.018816209,73.51346341,,0.105,0.413
1901,MAR,2010,-0.023804093,1665.360407,0.076046109,0.099871751,0.856913223,0.57684,0.45144001,0.027110738,73.94107317,,0.105,0.52
1902,MAR,2011,-0.142558383,1732.938577,0.251282231,0.062773296,0.876387634,0.58191,0.454099998,0.04301442,74.3202439,,0.17,0.461074826
1903,MAR,2012,-0.077087637,1779.171437,0.013546976,0.006057268,0.895897064,0.58697,0.447799988,0.043228529,74.66065854,-307108,0.17,0.554160532
1904,MAR,2013,0.069498098,1809.025111,0.007085689,0.010283459,0.915423965,0.592,0.444910011,0.029300085,74.97014634,,0.17,0.56
1905,MAR,2014,-0.039992067,1846.76367,0.024182104,0.029339732,0.916,0.59699,0.442039986,0.022236635,75.25514634,,0.17,0.568
1906,MAR,2015,,1865.157412,-0.176793917,0.027840167,0,0.60195,0.444329987,0.025658422,75.52014634,,0.17,0.5708
1907,MAR,2016,,1887.683996,0.089963856,0.019,0,0.60685,0.444140015,0,,,0.205,0.582712364
1908,MDG,1999,,379.2426116,,,0.132201014,0.26853,0.842040024,0.040400699,57.77173171,,0.08,0.001686088
1909,MDG,2000,0.010247382,382.7114684,0.478573317,0.071643661,0.134518814,0.27121,0.818399963,0.039193551,58.47280488,,0.08,0.001963947
1910,MDG,2001,0.020458314,381.1697792,0.018918054,0.074810771,0.148,0.27391,0.820100021,0.033458594,59.11360976,,0.08,0.002225116
1911,MDG,2002,0.043415384,368.7012211,-0.439371151,-0.207370845,0.138859129,0.27663,0.822490005,0.042654396,59.69917073,-7500,0,0.003397202
1912,MDG,2003,-0.034531468,380.6893245,1.081384469,0.144894586,0.140959597,0.27936,0.824680023,0.060752204,60.2355122,,0.038,0.004232524
1913,MDG,2004,-0.009166388,403.1624328,0.287944987,0.065492112,0.203,0.28211,0.834369965,0.071514804,60.72870732,,0.069,0.005253537
1914,MDG,2005,0.007698206,373.3613375,0.015667018,0.029628282,0.145216131,0.28814,0.843730011,0.062912948,61.18729268,,0.069,0.005677218
1915,MDG,2006,0.048141527,367.9787608,0.057038458,0.035339634,0.147450161,0.29425,0.838430023,0.065228254,61.62387805,,0.069,0.006075522
1916,MDG,2007,-0.011868071,358.5672198,0.461015805,0.098178613,0.149797268,0.30043,0.828840027,0.074690416,62.05153659,-7500,0.079,0.0065
1917,MDG,2008,-0.012114871,374.9944558,0.434711728,0.035713886,0.152249365,0.3067,0.834440002,0.06623105,62.48031707,,0.079,0.0165
1918,MDG,2009,0.010221,364.9982583,-0.153906745,-0.077992355,0.174,0.31298,0.848850021,0.07739337,62.9152439,,0,0.0163
1919,MDG,2010,-0.014964959,357.6788104,-0.192270068,0.002479308,0.157398548,0.31929,0.856269989,0.068507608,63.35780488,,0.125,0.017
1920,MDG,2011,-0.033440601,353.5255424,0.124476091,0.040233554,0.143,0.32562,0.855999985,0.074032583,63.80546341,,0.125,0.019
1921,MDG,2012,-0.031453825,355.3674425,0.064965702,0.092973136,0.162757721,0.33196,0.855800018,0.083422793,64.24912195,-7500,0.175,0.023
1922,MDG,2013,-0.049173919,350.0908561,0.053439025,0.221905845,0.129,0.33832,0.85439003,0.09351909,64.6817561,,0.175,0.03
1923,MDG,2014,0.008714132,339.99189,-0.009846569,0.085097827,0.168189812,0.34468,0.852220001,0.110124412,65.10131707,,0.205,0.037
1924,MDG,2015,,343.4165733,-0.134033628,0.077168643,0,0.35105,0.848850021,0.128366701,65.50782927,,0.205,0.041739722
1925,MDG,2016,,346.0949393,0.00671431,0.0549997,0,0.35741,0.845690002,0,,,0.205,0.047136629
1926,MDV,1999,,,,,0.840896835,0.27134,0.508019981,7.52318E-05,69.15292683,,0,0.011199086
1927,MDV,2000,-0.033611663,,-0.032338308,-0.033385093,0.838,0.27706,0.53223999,7.42344E-05,70.11946341,,0.06,0.022038729
1928,MDV,2001,-0.033706616,,0.010282776,0.10980739,0.864809647,0.28859,0.552130013,5.33071E-05,71.08185366,,0.06,0.036172906
1929,MDV,2002,-0.206961468,,-0.003256997,0.056881465,0.876637878,0.30042,0.548740005,5.26348E-05,72.01365854,13811,0.06,0.053477652
1930,MDV,2003,0.208958415,,0.201827836,0.150856339,0.888432693,0.31252,0.567010002,5.20158E-05,72.88821951,,0.06,0.059765929
1931,MDV,2004,-0.225119588,,0.363305578,0.31088397,0.900233002,0.3249,0.585929985,4.78044E-05,73.68563415,,0.06,0.065882549
1932,MDV,2005,0.154535775,,0.16055667,0.103464862,0.912077789,0.3375,0.579920006,5.00261E-05,74.3787561,,0.12,0.068696051
1933,MDV,2006,-0.180654566,,0.24388312,0.102740583,0.924006195,0.35034,0.549039993,5.34988E-05,74.94673171,,0.12,0.110363528
1934,MDV,2007,-0.045197915,,0.183227652,0.225324222,0.936047592,0.36303,0.633829994,7.84563E-05,75.39302439,17994,0.12,0.163
1935,MDV,2008,-0.01653415,,0.265632269,0.095159052,0.94819397,0.37553,0.629059982,5.98052E-05,75.73070732,,0.12,0.232
1936,MDV,2009,-0.067242356,,-0.306283964,-0.261294874,0.999,0.38781,0.612400017,5.77696E-05,75.97653659,,0.065,0.248
1937,MDV,2010,-0.079546687,,0.133324537,0.042925922,0.972731781,0.39984,0.57993,9.9877E-05,76.15690244,,0.065,0.2653
1938,MDV,2011,-0.020271598,,0.343252113,0.121346401,0.983838959,0.41159,0.655680008,0.000102738,76.30631707,,0.065,0.34
1939,MDV,2012,-0.088619224,,0.060736368,0.008205161,0.992542725,0.42303,0.658379974,8.607E-05,76.45743902,21916,0.065,0.389301
1940,MDV,2013,0.024895539,,0.115230873,-0.075702933,0.997624588,0.43416,0.660350037,6.21018E-05,76.63595122,,0.065,0.441
1941,MDV,2014,-0.147846692,,0.14947502,0.128621249,1,0.44494,0.640500031,6.10411E-05,76.85587805,,0.059,0.4928
1942,MDV,2015,,,-0.048281054,0.183136511,0,0.45536,0.653330002,0.000100593,77.12026829,,0.059,0.544619552
1943,MDV,2016,,,0.107419712,0.065854442,0,0.4654,0.660859985,0,,,0.059,0.5909259
1944,MEX,1999,,5253.212211,,,0.967463989,0.74441,0.590029984,0.019514767,74.0392439,,0.182,0.018574362
1945,MEX,2000,-0.045582046,5486.206615,0.228500501,0.047070316,0.98007132,0.74722,0.588269997,0.032831634,74.29973171,,0.16,0.050813842
1946,MEX,2001,-0.067679064,5523.533611,-0.035799832,-0.014846212,0.972085037,0.75045,0.582540016,0.023122751,74.5334878,,0.16,0.070380231
1947,MEX,2002,-0.058278458,5531.395011,0.000273666,0.000140448,0.97897085,0.75365,0.582190018,0.024619704,74.74470732,-2911437,0.16,0.119
1948,MEX,2003,-0.048090676,5524.650705,0.011277897,0.013370165,0.976416321,0.75682,0.576469994,0.032643811,74.9375122,,0.226,0.129
1949,MEX,2004,0.004351727,5758.291425,0.155513527,0.040931835,0.98597701,0.75997,0.585110016,0.042057801,75.1154878,,0.226,0.141
1950,MEX,2005,0.008783349,5929.786216,0.128451033,0.024549974,0.98932728,0.76308,0.584799995,0.056925194,75.28209756,,0.242,0.1721
1951,MEX,2006,-0.046743743,6164.782195,0.154380359,0.043557329,0.9911416,0.76617,0.593860016,0.061101897,75.43978049,,0.226,0.1952
1952,MEX,2007,-0.03749006,6253.014248,0.101603184,0.014537558,0.985524368,0.76923,0.595019989,0.055799123,75.59043902,-246002,0.232,0.2081
1953,MEX,2008,0.033472773,6269.300777,0.096668648,-0.004669523,0.98914037,0.77227,0.596170006,0.065699433,75.7375122,,0.232,0.2171
1954,MEX,2009,-0.061538971,5770.813601,-0.241243485,-0.062125386,0.99058876,0.77527,0.577220001,0.03782622,75.88346341,,0.276,0.2634
1955,MEX,2010,0.020894737,6003.555232,0.284413087,0.045576792,0.99236696,0.77825,0.586780014,0.04854681,76.03385366,,0.262,0.3105
1956,MEX,2011,-0.031389015,6198.361339,0.163965038,0.034338278,0.995733185,0.78118,0.580279999,0.069185904,76.19019512,,0.262,0.371762954
1957,MEX,2012,-0.011216279,6411.037231,0.05375534,0.02859779,0.99111637,0.78407,0.593610001,0.066141353,76.35358537,-300000,0.368,0.3975
1958,MEX,2013,0.029770255,6457.004024,0.027566008,-0.005042894,0.999214478,0.78691,0.589319992,0.057800698,76.52307317,,0.368,0.4346
1959,MEX,2014,0.061479561,6484.012307,0.052730578,0.026955414,0.99172928,0.78971,0.591389999,0.048616904,76.69917073,,0.374,0.4439
1960,MEX,2015,,6542.2806,-0.015308499,0.00966178,0,0.79246,0.594889984,0.02264835,76.88136585,,0.424,0.57431043
1961,MEX,2016,,6637.931672,-0.019159056,-0.000237375,0,0.79517,0.597350006,0,,,0.424,0.59540446
1962,MHL,1999,,,,,0.685242359,0.68037,0,0,67.50487805,,0,0.009660716
1963,MHL,2000,,,-0.206150722,,0.681136932,0.68358,0,0,65.23902439,,0.03,0.015342718
1964,MHL,2001,,,0.023317009,,0.696585388,0.68674,0,0,,,0.03,0.017066141
1965,MHL,2002,,,0.205714286,,0.711961517,0.68987,0,0,,,0.03,0.023354446
1966,MHL,2003,,,0.114262441,,0.727304077,0.69296,0,0,,,0.03,0.025697504
1967,MHL,2004,,,0.114268625,,0.742652283,0.696,0,0,,,0.03,0.035997768
1968,MHL,2005,,,0.121290199,,0.758044891,0.69901,0,0,,,0.03,0.038787024
1969,MHL,2006,,,-0.031914894,,0.773521118,0.70197,0,0,,,0.03,0.037955902
1970,MHL,2007,,,0.098901099,-0.026979084,0.723,0.7049,0,0,,,0.03,0.0395
1971,MHL,2008,,,0,0.033416154,0.804804611,0.70778,0,0,,,0.03,0.046
1972,MHL,2009,,,0.05,-0.071123904,0.820586319,0.71062,0,0,,,0.03,0.056
1973,MHL,2010,,,0.428571429,-0.048258365,0.836438065,0.71343,0,0,,,0.03,0.07
1974,MHL,2011,,,-0.133333333,0.007948739,0.899196068,0.71619,0,0,,,0.03,0.1
1975,MHL,2012,inf,,0.076923077,0.028486222,0.868281479,0.71891,0,0,,,0.03,0.125
1976,MHL,2013,-0.070574163,,0.05,0.079381768,0.884238205,0.72159,0,0,,,0.03,0.14
1977,MHL,2014,-0.018779343,,-0.074829932,-0.167139214,0.900197906,0.72424,0,0,,,0.03,0.168
1978,MHL,2015,,,0.022058824,-0.015740113,0,0.72684,0,0,,,0.091,0.192824418
1979,MHL,2016,,,0.043165468,,0,0.7294,0,0,,,0.091,0.297877794
1980,MKD,1999,,2260.770438,,,0.952945175,0.58757,0.364280014,0.0034765,73.02560976,,0.075,0.014973303
1981,MKD,2000,0.096140332,2501.100571,0.179054054,0.079977332,0.958359146,0.58548,0.365219994,0.005814191,73.25631707,,0.067,0.024855663
1982,MKD,2001,-0.217152012,2239.636137,-0.191021968,-0.023455607,0.963661728,0.58339,0.374500008,0.009198597,73.46053659,,0.067,0.034681846
1983,MKD,2002,-0.035353161,2454.906963,0.177780401,0.029870391,0.96889183,0.5813,0.366839981,0.005717214,73.63295122,-14572,0.175,0.1733
1984,MKD,2003,0.181765565,2559.556716,0.155972453,0.114895243,0.974088516,0.57921,0.343180008,0.008728293,73.77168293,,0.183,0.1907
1985,MKD,2004,0.052633114,2746.468474,0.27127279,0.027341314,0.979290695,0.57711,0.327270012,0.023069615,73.88114634,,0.192,0.2444
1986,MKD,2005,-0.087453129,2938.882991,0.10095498,0.082075633,0.984584579,0.57527,0.335559998,0.02068058,73.97117073,,0.192,0.2645
1987,MKD,2006,0.075551708,3044.014628,0.165649009,0.069471748,0.99,0.57369,0.348919983,0.046189776,74.05846341,,0.283,0.2862
1988,MKD,2007,-0.249748105,3272.059029,0.403397547,-0.104491323,0.994386749,0.57236,0.357789993,0.081606111,74.15817073,-7399,0.292,0.363
1989,MKD,2008,0.094306281,3425.535274,0.303388356,0.050573146,0.997709503,0.57129,0.367949982,0.055110046,74.281,,0.317,0.4604
1990,MKD,2009,0.254320068,3309.586047,-0.262955578,0.058692226,0.999402161,0.57047,0.378969994,0.025374437,74.42982927,,0.325,0.5177
1991,MKD,2010,0.228062181,3431.819897,0.079179612,0.082635559,0.999926758,0.56992,0.38132,0.047252551,74.60409756,,0.325,0.519
1992,MKD,2011,-0.209498553,3245.309553,0.283620651,0.208175,1,0.56962,0.382929993,0.053564348,74.79587805,,0.309,0.567
1993,MKD,2012,-0.054908556,3281.611132,-0.071831843,-0.05071956,1,0.56959,0.381990013,0.039890365,74.99085366,-8853,0.325,0.574499473
1994,MKD,2013,0.06495102,3339.933018,0.014902266,0.072303622,1,0.56981,0.396769981,0.026715904,75.17970732,,0.341,0.6524
1995,MKD,2014,0.018127345,3410.09074,0.099272493,0.085904172,1,0.57029,0.402290001,0.029484726,75.358,,0.333,0.6806
1996,MKD,2015,,3533.633501,,0.08691382,0,0.57104,0.413089981,0.020401907,75.52431707,,0.333,0.703802
1997,MKD,2016,,3677.320536,,0.075769249,0,0.57204,0.408950005,0,,,0.333,0.721568145
1998,MLI,1999,,419.1326324,,,0.091651497,0.27646,0.463540001,0.029956029,47.49739024,,0.122,0.000609099
1999,MLI,2000,0.000826112,400.5868585,-0.02184466,0.214023912,0.103655386,0.28356,0.471349983,0.035931559,48.05234146,,0.122,0.001425458
2000,MLI,2001,0.000191635,417.0714137,0.228287841,0.197878932,0.108,0.29075,0.473129997,0.031045887,48.7417561,,0.122,0.001858974
2001,MLI,2002,0.005855021,396.0734251,-0.062626263,0.173093707,0.12736784,0.29806,0.475890007,0.053094617,49.52460976,-67110,0.102,0.002270456
2002,MLI,2003,0.007080214,414.0027476,0.369612069,0.000970797,0.139154387,0.30547,0.491020012,0.067711615,50.35690244,,0.102,0.003103644
2003,MLI,2004,-0.006982251,419.1084382,0.073170732,0.049839166,0.150946465,0.313,0.470789986,0.055941428,51.20809756,,0.102,0.004328196
2004,MLI,2005,0.000301119,433.2463186,0.131670821,0.060760044,0.16278307,0.3206,0.488580017,0.059716083,52.04070732,,0.102,0.005070631
2005,MLI,2006,-0.005180768,438.3686309,0.17890916,0.00157174,0.166,0.32832,0.505730019,0.096582343,52.82126829,,0.102,0.007296273
2006,MLI,2007,-0.005513601,448.8299379,0.200621729,0.019508715,0.186736355,0.33612,0.519710007,0.101697078,53.53429268,-100823,0.102,0.0081
2007,MLI,2008,-0.003056309,468.9817086,0.528219138,0.01566128,0.198874531,0.34403,0.54757,0.101671684,54.17431707,,0.102,0.0157
2008,MLI,2009,0.015984199,479.8291575,-0.255364826,0.038105909,0.211100197,0.352,0.575600014,0.116040831,54.73629268,,0.102,0.018
2009,MLI,2010,-0.01739928,514.2599349,0.378569035,0.014441295,0.223395863,0.35996,0.610050011,0.12234472,55.2297561,,0.102,0.02
2010,MLI,2011,-0.001665898,509.8177041,-0.02216507,0.06352604,0.235744019,0.36789,0.613289986,0.131972739,55.67463415,,0.102,0.022
2011,MLI,2012,0.004969806,500.8342286,0.051400479,-0.093684095,0.256,0.37579,0.614230003,0.166211974,56.10243902,-302449,0.102,0.028
2012,MLI,2013,-0.004831707,499.3896004,0.080404856,0.037554294,0.26052784,0.38363,0.612369995,0.140543549,56.53612195,,0.102,0.035
2013,MLI,2014,-0.013749278,521.6721175,0.028046596,0.127568697,0.272931404,0.39143,0.606170006,0.114044329,56.98670732,,0.095,0.07
2014,MLI,2015,,536.1513225,-0.029023912,-0.005703307,0,0.39916,0.607840004,0.12496531,57.45770732,,0.088,0.1033
2015,MLI,2016,,540.6456337,-0.076597133,0.018829513,0,0.40683,0.609500008,0,,,0.088,0.111121865
2016,MLT,1999,,,,,1,0.92085,0.465369987,0,77.3,,0.092,0.07759798
2017,MLT,2000,,11123.34645,0.200690095,,1,0.92368,0.467509995,0,78.2,,0.092,0.131137087
2018,MLT,2001,,11305.66705,-0.258489507,,1,0.92641,0.469049988,0,78.84390244,,0.092,0.178778483
2019,MLT,2002,inf,11099.93911,0.045507766,,1,0.92905,0.465579987,0,78.73902439,5521,0.092,0.2892
2020,MLT,2003,0.127259325,11529.94651,0.219578124,,1,0.9316,0.458699989,0,78.54634146,,0.077,0.3164
2021,MLT,2004,0.214150475,11672.27043,0.128047845,,1,0.93407,0.446139984,0,79.25365854,,0.092,0.3462
2022,MLT,2005,0.516559937,11933.95739,0.010999481,,1,0.93645,0.451570015,0,79.3,,0.092,0.4124
2023,MLT,2006,0.17633283,12226.49612,0.170171553,,1,0.93875,0.451329994,0,79.43902439,,0.092,0.4041
2024,MLT,2007,0.244395863,12264.04016,0.114794728,,1,0.94092,0.458269997,0,79.79268293,6630,0.092,0.469
2025,MLT,2008,-0.057409564,12143.73656,0.103871614,,1,0.94295,0.460730019,0,79.63658537,,0.087,0.5008
2026,MLT,2009,0.053709128,12276.02062,-0.155195089,,1,0.94486,0.454869995,0,80.24146341,,0.087,0.5886
2027,MLT,2010,4.268815758,12189.98833,0.130517385,,1,0.94665,0.458969994,0,81.39756098,,0.087,0.63
2028,MLT,2011,0.451000026,12524.89551,0.243071956,,1,0.94833,0.467260017,0,80.74634146,,0.087,0.680198238
2029,MLT,2012,0.292332425,12378.75103,0.048543017,,1,0.94991,0.475509987,0,80.74634146,9447,0.087,0.681998743
2030,MLT,2013,-0.006750986,12551.08306,-0.069036382,,1,0.95139,0.485239983,0,81.74634146,,0.143,0.689138
2031,MLT,2014,0.528550507,12780.88241,0.10995582,,1,0.95277,0.492280006,0,81.94634146,,0.143,0.7317
2032,MLT,2015,,13305.85381,-0.150592048,,0,0.95407,0.494889984,0,81.94634146,,0.129,0.76184
2033,MLT,2016,,13648.89112,0.068625622,,0,0.95529,0.495900002,0,,,0.129,0.772893948
2034,MMR,1999,,,,,0.454875145,0.26639,0.760950012,0,61.74897561,,0,1.51709E-06
2035,MMR,2000,-0.020955933,,0.033506087,,0.458856354,0.26968,0.762529984,0.060803505,62.07702439,,0,0
2036,MMR,2001,0.02886033,,0.198250729,0.218121596,0.462726135,0.27318,0.764629974,0.101947621,62.39402439,,0,2.89277E-06
2037,MMR,2002,0.00645919,,-0.183872089,0.349838047,0.47,0.27689,0.767040024,0.109394814,62.696,-1247687,0,4.26494E-06
